time,P,Q,EFD,ETERM
2.7021,0.16527,0.44749,1.9261,1.015
2.7068,0.16547,0.44764,1.9333,1.0149
2.7117,0.1657,0.44781,1.9414,1.0149
2.7165,0.16594,0.44798,1.948,1.0149
2.7213,0.1662,0.44818,1.9511,1.0149
2.7261,0.16648,0.44839,1.9497,1.0149
2.7308,0.16677,0.4486,1.9444,1.0149
2.7356,0.16708,0.44879,1.9372,1.0149
2.7405,0.1674,0.44897,1.9306,1.0149
2.7453,0.16774,0.44914,1.9268,1.015
2.75,0.16808,0.4493,1.9267,1.015
2.7548,0.16844,0.44946,1.9299,1.015
2.7597,0.1688,0.44964,1.9347,1.015
2.7645,0.16917,0.44982,1.9391,1.015
2.7692,0.16954,0.45002,1.9414,1.0151
2.7741,0.16992,0.45021,1.9412,1.0151
2.7789,0.1703,0.45039,1.9388,1.0151
2.7836,0.17068,0.45056,1.9351,1.0151
2.7885,0.17106,0.45072,1.9309,1.0152
2.7934,0.17144,0.45086,1.9266,1.0152
2.7981,0.17181,0.451,1.9223,1.0152
2.8028,0.17218,0.45112,1.918,1.0153
2.8077,0.17255,0.45123,1.9141,1.0153
2.8125,0.1729,0.45135,1.9113,1.0153
2.8173,0.17325,0.45146,1.9107,1.0153
2.822,0.1736,0.45158,1.9127,1.0153
2.8268,0.17393,0.45171,1.9174,1.0153
2.8318,0.17424,0.45185,1.9236,1.0153
2.8364,0.17455,0.45199,1.9298,1.0153
2.8413,0.17484,0.45214,1.9344,1.0152
2.8461,0.17512,0.45229,1.936,1.0152
2.8508,0.17539,0.45244,1.9345,1.0152
2.8556,0.17563,0.45259,1.9307,1.0153
2.8605,0.17586,0.45274,1.926,1.0153
2.8653,0.17608,0.45289,1.9222,1.0153
2.87,0.17627,0.45303,1.9204,1.0154
2.8749,0.17645,0.45316,1.9209,1.0154
2.8796,0.17661,0.45329,1.9233,1.0154
2.8844,0.17675,0.45341,1.9262,1.0155
2.8894,0.17687,0.45354,1.9286,1.0155
2.8941,0.17697,0.45368,1.9294,1.0155
2.8988,0.17706,0.45382,1.9286,1.0155
2.9037,0.17712,0.45398,1.9264,1.0156
2.9085,0.17716,0.45414,1.9233,1.0156
2.9132,0.17718,0.45431,1.9196,1.0156
2.9182,0.17719,0.45448,1.9157,1.0156
2.9228,0.17717,0.45464,1.9119,1.0156
2.9276,0.17714,0.45478,1.9086,1.0157
2.9324,0.17708,0.45489,1.9063,1.0157
2.9374,0.17701,0.45499,1.9056,1.0157
2.942,0.17692,0.45507,1.907,1.0157
2.9468,0.17681,0.45514,1.9101,1.0157
2.9516,0.17669,0.45521,1.9142,1.0157
2.9566,0.17655,0.45529,1.9181,1.0157
2.9612,0.17639,0.45538,1.9207,1.0157
2.966,0.17623,0.45549,1.9213,1.0157
2.9708,0.17604,0.45559,1.92,1.0157
2.9757,0.17584,0.4557,1.9176,1.0157
2.9805,0.17564,0.45582,1.9153,1.0157
2.9852,0.17542,0.45593,1.9142,1.0157
2.9902,0.17518,0.45605,1.9149,1.0157
2.9948,0.17494,0.45617,1.917,1.0157
2.9997,0.1747,0.45629,1.9196,1.0158
3.0044,0.17444,0.45642,1.9212,1.0158
3.0092,0.17418,0.45654,1.9211,1.0158
3.0142,0.17391,0.45666,1.9188,1.0159
3.0189,0.17363,0.45678,1.915,1.0159
3.0237,0.17336,0.45689,1.9107,1.0159
3.0284,0.17308,0.457,1.9069,1.0159
3.0334,0.1728,0.45709,1.904,1.0159
3.0381,0.17252,0.45717,1.9021,1.016
3.0429,0.17224,0.45724,1.9008,1.016
3.0477,0.17196,0.45731,1.8998,1.016
3.0525,0.17168,0.45739,1.8993,1.016
3.0573,0.17141,0.45747,1.8997,1.016
3.0621,0.17114,0.45757,1.9015,1.016
3.0669,0.17088,0.45767,1.9047,1.016
3.0717,0.17063,0.45777,1.9089,1.0159
3.0765,0.17038,0.45788,1.9129,1.0159
3.0813,0.17014,0.45797,1.9153,1.016
3.0861,0.1699,0.45806,1.9152,1.016
3.0909,0.16968,0.45815,1.9127,1.016
3.0957,0.16947,0.45822,1.9085,1.016
3.1005,0.16927,0.45829,1.9043,1.016
3.1053,0.16908,0.45835,1.9019,1.016
3.11,0.1689,0.4584,1.9022,1.016
3.1149,0.16874,0.45846,1.9051,1.016
3.1197,0.16859,0.45852,1.9096,1.016
3.1244,0.16845,0.45859,1.914,1.0161
3.1293,0.16832,0.45868,1.9167,1.0161
3.1341,0.16821,0.45878,1.917,1.0161
3.1389,0.16812,0.45888,1.9151,1.0161
3.1436,0.16804,0.459,1.9119,1.0161
3.1486,0.16797,0.45911,1.908,1.0162
3.1533,0.16792,0.45922,1.9042,1.0162
3.1581,0.16788,0.45931,1.9006,1.0162
3.1629,0.16786,0.45938,1.897,1.0162
3.1678,0.16786,0.45943,1.8937,1.0163
3.1725,0.16787,0.45947,1.8913,1.0163
3.1773,0.16789,0.45951,1.8904,1.0163
3.1821,0.16793,0.45955,1.8919,1.0163
3.1869,0.16798,0.4596,1.896,1.0162
3.1917,0.16805,0.45967,1.9018,1.0162
3.1965,0.16813,0.45975,1.9081,1.0162
3.2013,0.16822,0.45983,1.9131,1.0162
3.206,0.16832,0.4599,1.9153,1.0162
3.2109,0.16844,0.45997,1.9143,1.0162
3.2157,0.16857,0.46004,1.9106,1.0162
3.2205,0.16871,0.4601,1.9058,1.0162
3.2253,0.16887,0.46015,1.9019,1.0162
3.23,0.16903,0.46021,1.9003,1.0162
3.2348,0.1692,0.46027,1.9016,1.0163
3.2397,0.16938,0.46033,1.9053,1.0163
3.2445,0.16956,0.4604,1.9098,1.0163
3.2492,0.16976,0.46046,1.9135,1.0163
3.254,0.16996,0.46053,1.9151,1.0163
3.2589,0.17017,0.4606,1.9142,1.0163
3.2636,0.17038,0.46067,1.9112,1.0163
3.2684,0.17059,0.46073,1.9072,1.0164
3.2734,0.17081,0.46079,1.9031,1.0164
3.2781,0.17103,0.46084,1.8998,1.0164
3.2828,0.17126,0.46089,1.8976,1.0164
3.2877,0.17148,0.46094,1.8968,1.0164
3.2926,0.1717,0.461,1.8973,1.0164
3.2973,0.17193,0.46107,1.8987,1.0164
3.302,0.17215,0.46115,1.9009,1.0164
3.3068,0.17237,0.46122,1.9034,1.0164
3.3116,0.17259,0.46129,1.9057,1.0164
3.3164,0.1728,0.46135,1.9074,1.0163
3.3212,0.17301,0.46141,1.9084,1.0163
3.3261,0.17321,0.46145,1.9085,1.0163
3.3308,0.17341,0.46149,1.908,1.0163
3.3357,0.1736,0.46153,1.9075,1.0163
3.3405,0.17379,0.46158,1.9071,1.0163
3.3453,0.17396,0.46162,1.9069,1.0163
3.35,0.17413,0.46168,1.9069,1.0164
3.3548,0.17429,0.46173,1.9066,1.0164
3.3598,0.17444,0.46179,1.9058,1.0164
3.3645,0.17458,0.46185,1.9046,1.0164
3.3692,0.17471,0.46191,1.9033,1.0164
3.3741,0.17483,0.46197,1.9025,1.0165
3.3788,0.17494,0.46203,1.9024,1.0165
3.3836,0.17504,0.4621,1.9031,1.0165
3.3885,0.17513,0.46217,1.9038,1.0165
3.3933,0.17521,0.46224,1.9038,1.0165
3.398,0.17527,0.46229,1.9026,1.0166
3.4028,0.17532,0.46233,1.9001,1.0166
3.4077,0.17536,0.46236,1.8971,1.0166
3.4124,0.17539,0.46238,1.8949,1.0166
3.4174,0.17541,0.46239,1.8946,1.0166
3.4221,0.17541,0.46242,1.8965,1.0165
3.4268,0.17541,0.46245,1.9005,1.0165
3.4316,0.17539,0.46248,1.9053,1.0165
3.4366,0.17536,0.46252,1.9097,1.0165
3.4412,0.17532,0.46256,1.9123,1.0165
3.446,0.17526,0.4626,1.9127,1.0165
3.4508,0.1752,0.46264,1.9112,1.0165
3.4558,0.17513,0.46269,1.9084,1.0165
3.4604,0.17505,0.46274,1.9054,1.0166
3.4652,0.17495,0.46279,1.903,1.0166
3.47,0.17485,0.46284,1.9014,1.0166
3.4749,0.17474,0.46289,1.9005,1.0166
3.4797,0.17462,0.46293,1.8999,1.0166
3.4844,0.17449,0.46299,1.8993,1.0167
3.4895,0.17436,0.46304,1.8986,1.0167
3.494,0.17422,0.46311,1.898,1.0167
3.4989,0.17407,0.46317,1.8976,1.0167
3.5037,0.17392,0.46323,1.8975,1.0167
3.5085,0.17376,0.46328,1.8976,1.0168
3.5134,0.1736,0.46332,1.8976,1.0168
3.5181,0.17343,0.46336,1.8972,1.0168
3.5229,0.17326,0.4634,1.8962,1.0168
3.5276,0.17309,0.46343,1.8949,1.0168
3.5326,0.17291,0.46345,1.8936,1.0168
3.5373,0.17274,0.46347,1.8928,1.0168
3.5421,0.17256,0.46349,1.8928,1.0168
3.5468,0.17239,0.46351,1.8937,1.0168
3.5518,0.17221,0.46354,1.8955,1.0168
3.5564,0.17204,0.46357,1.8976,1.0168
3.5613,0.17187,0.4636,1.8997,1.0168
3.566,0.1717,0.46364,1.9014,1.0168
3.571,0.17153,0.46369,1.9024,1.0168
3.5756,0.17137,0.46374,1.9026,1.0168
3.5805,0.17121,0.46379,1.9023,1.0168
3.5853,0.17105,0.46386,1.9018,1.0168
3.5901,0.1709,0.46392,1.9017,1.0168
3.5948,0.17076,0.46399,1.9024,1.0168
3.5996,0.17062,0.46404,1.9041,1.0168
3.6045,0.17049,0.46409,1.9065,1.0168
3.6093,0.17037,0.46412,1.9088,1.0168
3.614,0.17025,0.46414,1.9101,1.0168
3.6189,0.17014,0.46417,1.9095,1.0168
3.6237,0.17004,0.46421,1.9067,1.0169
3.6286,0.16995,0.46426,1.9024,1.0169
3.6333,0.16987,0.46432,1.8974,1.0169
3.6382,0.16979,0.46437,1.8933,1.0169
3.6428,0.16973,0.46442,1.8912,1.0169
3.6478,0.16967,0.46446,1.8916,1.0169
3.6524,0.16963,0.46449,1.8943,1.0169
3.6573,0.16959,0.46452,1.8984,1.0169
3.6621,0.16956,0.46456,1.9025,1.0169
3.667,0.16954,0.46461,1.9054,1.0169
3.6717,0.16953,0.46468,1.9063,1.0168
3.6765,0.16953,0.46476,1.9054,1.0168
3.6813,0.16954,0.46485,1.9032,1.0168
3.6861,0.16956,0.46495,1.9007,1.0168
3.6909,0.16959,0.46504,1.8987,1.0168
3.6956,0.16963,0.46512,1.8979,1.0168
3.7005,0.16968,0.46519,1.8983,1.0168
3.7052,0.16973,0.46524,1.8998,1.0168
3.7101,0.1698,0.46528,1.9023,1.0168
3.7149,0.16987,0.46533,1.9054,1.0168
3.7197,0.16995,0.46538,1.909,1.0168
3.7244,0.17003,0.46545,1.9128,1.0168
3.7292,0.17013,0.46553,1.9161,1.0169
3.734,0.17023,0.46563,1.9184,1.0169
3.7389,0.17034,0.46573,1.9189,1.0169
3.7436,0.17045,0.46583,1.9172,1.0169
3.7484,0.17057,0.46592,1.9134,1.0169
3.7532,0.17069,0.466,1.9083,1.0169
3.7581,0.17082,0.46606,1.9031,1.017
3.7628,0.17095,0.4661,1.8991,1.017
3.7676,0.17109,0.46612,1.8972,1.017
3.7725,0.17123,0.46613,1.8981,1.017
3.7773,0.17137,0.46612,1.9012,1.0169
3.782,0.17151,0.46613,1.9057,1.0169
3.7869,0.17166,0.46615,1.91,1.0169
3.7918,0.1718,0.46618,1.913,1.0169
3.7964,0.17195,0.46623,1.9137,1.0169
3.8012,0.17209,0.46629,1.9121,1.0169
3.8061,0.17224,0.46635,1.9089,1.0169
3.8109,0.17238,0.4664,1.9051,1.0169
3.8156,0.17253,0.46646,1.9018,1.0169
3.8205,0.17267,0.46652,1.9,1.0169
3.8253,0.1728,0.4666,1.9001,1.0169
3.83,0.17294,0.46668,1.9021,1.0169
3.8349,0.17307,0.46677,1.9056,1.0169
3.8397,0.1732,0.46686,1.9101,1.0169
3.8444,0.17332,0.46695,1.9147,1.0169
3.8492,0.17344,0.46702,1.9187,1.0169
3.854,0.17355,0.46707,1.9216,1.0169
3.859,0.17366,0.46712,1.923,1.017
3.8636,0.17376,0.46715,1.9229,1.017
3.8684,0.17385,0.46718,1.9213,1.017
3.8734,0.17394,0.46721,1.9184,1.017
3.878,0.17402,0.46724,1.9145,1.017
3.8828,0.17409,0.46728,1.9104,1.017
3.8877,0.17416,0.46733,1.9069,1.017
3.8925,0.17422,0.46738,1.9051,1.017
3.8972,0.17427,0.46743,1.9057,1.017
3.9021,0.17431,0.46748,1.9091,1.017
3.9068,0.17434,0.46752,1.9147,1.017
3.9116,0.17437,0.46756,1.921,1.017
3.9166,0.17439,0.4676,1.926,1.017
3.9212,0.1744,0.46764,1.9281,1.0169
3.926,0.1744,0.46769,1.9263,1.0169
3.9308,0.17439,0.46774,1.9209,1.017
3.9358,0.17437,0.46779,1.9136,1.0169
3.9404,0.17435,0.46784,1.9067,1.0169
3.9452,0.17432,0.46789,1.9023,1.0169
3.95,0.17428,0.46795,1.9015,1.0169
3.955,0.17423,0.46802,1.9042,1.017
3.9597,0.17418,0.46809,1.9089,1.017
3.9644,0.17411,0.46817,1.914,1.017
3.9692,0.17404,0.46826,1.9181,1.017
3.9742,0.17397,0.46834,1.9204,1.017
3.9789,0.17388,0.46842,1.9207,1.0171
3.9837,0.17379,0.46849,1.9194,1.0171
3.9886,0.1737,0.46856,1.9167,1.0171
3.9932,0.17359,0.46863,1.9129,1.0171
3.9981,0.17349,0.46869,1.9083,1.0171
4.0029,0.17337,0.46874,1.9035,1.0171
4.0077,0.17326,0.4688,1.8998,1.0171
4.0125,0.17314,0.46885,1.8987,1.0171
4.0173,0.17301,0.4689,1.9014,1.0171
4.0221,0.17289,0.46895,1.9081,1.0171
4.0269,0.17276,0.469,1.9174,1.0171
4.0318,0.17262,0.46905,1.9269,1.0171
4.0364,0.17249,0.4691,1.9339,1.017
4.0413,0.17235,0.46916,1.9361,1.017
4.046,0.17222,0.46923,1.9331,1.017
4.0509,0.17208,0.46931,1.9262,1.017
4.0556,0.17194,0.46939,1.9181,1.0171
4.0605,0.1718,0.46947,1.9118,1.0171
4.0653,0.17167,0.46955,1.9094,1.0171
4.0701,0.17153,0.46962,1.9114,1.0171
4.0749,0.1714,0.46967,1.9163,1.0171
4.0797,0.17127,0.46971,1.9218,1.0171
4.0845,0.17114,0.46975,1.9253,1.0171
4.0893,0.17102,0.46978,1.9254,1.0172
4.0941,0.1709,0.46983,1.9222,1.0172
4.0989,0.17078,0.46988,1.9173,1.0172
4.1037,0.17067,0.46994,1.9125,1.0172
4.1084,0.17056,0.47001,1.9094,1.0173
4.1134,0.17046,0.47008,1.9083,1.0173
4.1181,0.17037,0.47016,1.9086,1.0173
4.1229,0.17028,0.47024,1.9092,1.0173
4.1277,0.17019,0.47032,1.909,1.0172
4.1325,0.17011,0.47038,1.9082,1.0172
4.1373,0.17004,0.47043,1.9072,1.0172
4.1421,0.16998,0.47047,1.9071,1.0172
4.147,0.16992,0.4705,1.9086,1.0172
4.1517,0.16987,0.47054,1.9113,1.0172
4.1564,0.16983,0.47058,1.9146,1.0172
4.1613,0.16979,0.47062,1.9171,1.0172
4.1662,0.16976,0.47066,1.9179,1.0172
4.1708,0.16975,0.47069,1.9168,1.0172
4.1756,0.16973,0.47072,1.9144,1.0172
4.1805,0.16973,0.47075,1.9121,1.0172
4.1853,0.16973,0.47078,1.9111,1.0172
4.19,0.16975,0.47081,1.9123,1.0172
4.1949,0.16976,0.47085,1.9152,1.0172
4.1997,0.16979,0.47089,1.9188,1.0172
4.2044,0.16983,0.47094,1.9216,1.0173
4.2093,0.16987,0.47099,1.9225,1.0173
4.2141,0.16992,0.47104,1.9211,1.0173
4.2189,0.16997,0.47108,1.9181,1.0173
4.2236,0.17004,0.47112,1.9143,1.0174
4.2284,0.17011,0.47116,1.9109,1.0174
4.2332,0.17018,0.47118,1.9083,1.0174
4.2381,0.17027,0.47119,1.9065,1.0174
4.2428,0.17035,0.4712,1.9052,1.0175
4.2476,0.17045,0.4712,1.9043,1.0174
4.2524,0.17055,0.47121,1.9037,1.0174
4.2573,0.17065,0.47123,1.9037,1.0174
4.2621,0.17076,0.47125,1.9048,1.0174
4.2668,0.17087,0.47127,1.907,1.0174
4.2716,0.17099,0.4713,1.9099,1.0174
4.2765,0.17111,0.47131,1.9129,1.0174
4.2812,0.17123,0.47131,1.9153,1.0174
4.2861,0.17135,0.47131,1.9164,1.0174
4.291,0.17148,0.4713,1.9162,1.0174
4.2956,0.17161,0.47128,1.9151,1.0174
4.3004,0.17174,0.47126,1.9136,1.0174
4.3053,0.17187,0.47124,1.9124,1.0174
4.3101,0.172,0.47122,1.9118,1.0174
4.3149,0.17213,0.4712,1.9115,1.0174
4.3197,0.17226,0.47118,1.9111,1.0174
4.3244,0.17239,0.47118,1.9104,1.0174
4.3292,0.17252,0.47118,1.9092,1.0175
4.334,0.17265,0.47119,1.9077,1.0175
4.339,0.17277,0.4712,1.9063,1.0175
4.3437,0.17289,0.47121,1.9051,1.0175
4.3484,0.17301,0.47124,1.9045,1.0175
4.3532,0.17312,0.47127,1.9041,1.0176
4.3582,0.17324,0.4713,1.9039,1.0176
4.3628,0.17334,0.47134,1.904,1.0176
4.3676,0.17345,0.47137,1.9045,1.0176
4.3725,0.17355,0.47138,1.9055,1.0176
4.3772,0.17364,0.47138,1.9071,1.0176
4.382,0.17373,0.47137,1.9087,1.0175
4.3868,0.17381,0.47135,1.91,1.0175
4.3917,0.17389,0.47133,1.9102,1.0175
4.3964,0.17396,0.47132,1.9091,1.0175
4.4013,0.17402,0.47133,1.9071,1.0175
4.406,0.17408,0.47135,1.9048,1.0175
4.4109,0.17413,0.47138,1.903,1.0175
4.4158,0.17418,0.47142,1.9023,1.0175
4.4205,0.17421,0.47146,1.9029,1.0175
4.4252,0.17425,0.47149,1.9044,1.0175
4.43,0.17427,0.47152,1.9066,1.0175
4.435,0.17429,0.47153,1.9088,1.0175
4.4397,0.1743,0.47153,1.9108,1.0175
4.4444,0.1743,0.47154,1.9123,1.0176
4.4492,0.1743,0.47156,1.9132,1.0176
4.4542,0.17429,0.47159,1.9133,1.0176
4.4589,0.17427,0.47163,1.9125,1.0176
4.4637,0.17425,0.47167,1.9105,1.0176
4.4684,0.17422,0.47171,1.9074,1.0177
4.4734,0.17418,0.47174,1.9037,1.0177
4.4781,0.17414,0.47176,1.9001,1.0177
4.4829,0.17409,0.47177,1.8974,1.0177
4.4877,0.17403,0.47178,1.8966,1.0177
4.4925,0.17397,0.47179,1.8978,1.0177
4.4973,0.1739,0.4718,1.901,1.0177
4.5021,0.17383,0.47183,1.905,1.0177
4.5069,0.17375,0.47185,1.9086,1.0177
4.5117,0.17367,0.47188,1.9105,1.0177
4.5164,0.17359,0.4719,1.91,1.0177
4.5213,0.1735,0.47191,1.9075,1.0177
4.526,0.1734,0.47192,1.9039,1.0176
4.531,0.1733,0.47192,1.9006,1.0176
4.5356,0.1732,0.47193,1.8987,1.0176
4.5405,0.1731,0.47194,1.8987,1.0176
4.5452,0.17299,0.47196,1.9004,1.0176
4.5502,0.17289,0.472,1.9029,1.0176
4.5548,0.17278,0.47203,1.9054,1.0177
4.5597,0.17267,0.47207,1.9073,1.0177
4.5644,0.17255,0.47211,1.9086,1.0177
4.5694,0.17244,0.47213,1.9097,1.0177
4.5741,0.17233,0.47215,1.911,1.0177
4.5789,0.17221,0.47218,1.9127,1.0177
4.5836,0.1721,0.47221,1.9144,1.0177
4.5885,0.17199,0.47226,1.9156,1.0178
4.5933,0.17188,0.47231,1.9157,1.0178
4.5981,0.17177,0.47237,1.9142,1.0178
4.6029,0.17166,0.47242,1.9117,1.0177
4.6076,0.17155,0.47246,1.9091,1.0177
4.6125,0.17145,0.47249,1.9073,1.0177
4.6173,0.17135,0.4725,1.9071,1.0177
4.6221,0.17125,0.47251,1.9083,1.0177
4.627,0.17116,0.47251,1.9102,1.0177
4.6316,0.17107,0.47252,1.9117,1.0177
4.6364,0.17098,0.47254,1.912,1.0177
4.6413,0.17089,0.47257,1.9108,1.0177
4.6462,0.17081,0.47262,1.9085,1.0177
4.6508,0.17074,0.47267,1.9059,1.0177
4.6556,0.17067,0.47274,1.9037,1.0176
4.6605,0.1706,0.4728,1.9025,1.0176
4.6653,0.17054,0.47286,1.9027,1.0176
4.67,0.17049,0.47291,1.9042,1.0176
4.6749,0.17044,0.47295,1.9072,1.0176
4.6797,0.17039,0.47298,1.9113,1.0176
4.6844,0.17035,0.47301,1.9163,1.0176
4.6893,0.17032,0.47305,1.9212,1.0177
4.6942,0.17029,0.47309,1.9252,1.0177
4.6989,0.17027,0.47313,1.9271,1.0177
4.7036,0.17025,0.47318,1.9262,1.0177
4.7085,0.17024,0.47322,1.9225,1.0177
4.7133,0.17023,0.47326,1.9168,1.0177
4.7182,0.17023,0.47329,1.9107,1.0178
4.7228,0.17023,0.47331,1.9059,1.0178
4.7276,0.17024,0.47333,1.9042,1.0178
4.7324,0.17026,0.47333,1.906,1.0178
4.7373,0.17028,0.47334,1.9109,1.0178
4.7421,0.1703,0.47333,1.9173,1.0178
4.7468,0.17033,0.47334,1.9234,1.0177
4.7516,0.17037,0.47336,1.9274,1.0177
4.7564,0.17041,0.47339,1.9286,1.0177
4.7613,0.17045,0.47343,1.9272,1.0177
4.7661,0.1705,0.47348,1.9242,1.0177
4.7708,0.17056,0.47353,1.9208,1.0177
4.7757,0.17061,0.47357,1.9179,1.0177
4.7804,0.17068,0.47362,1.916,1.0177
4.7852,0.17074,0.47366,1.9149,1.0177
4.7901,0.17081,0.4737,1.9142,1.0177
4.7949,0.17088,0.47374,1.9139,1.0177
4.7996,0.17095,0.47379,1.914,1.0177
4.8045,0.17103,0.47383,1.9148,1.0177
4.8093,0.17111,0.47388,1.9165,1.0177
4.8141,0.17119,0.47392,1.919,1.0177
4.819,0.17127,0.47398,1.9215,1.0177
4.8236,0.17136,0.47404,1.9232,1.0177
4.8284,0.17145,0.4741,1.9233,1.0177
4.8333,0.17153,0.47416,1.9216,1.0177
4.8382,0.17162,0.47423,1.9185,1.0177
4.8429,0.17171,0.47428,1.9152,1.0177
4.8476,0.1718,0.47433,1.913,1.0177
4.8524,0.17189,0.47437,1.9129,1.0178
4.8574,0.17198,0.47441,1.9149,1.0178
4.862,0.17207,0.47445,1.9182,1.0178
4.8668,0.17216,0.47449,1.9212,1.0178
4.8716,0.17224,0.47452,1.9226,1.0178
4.8765,0.17233,0.47456,1.9219,1.0177
4.8813,0.17241,0.4746,1.9196,1.0177
4.8861,0.1725,0.47465,1.917,1.0177
4.8911,0.17258,0.4747,1.9156,1.0177
4.8956,0.17266,0.47475,1.9165,1.0177
4.9005,0.17274,0.4748,1.9196,1.0177
4.9052,0.17281,0.47485,1.924,1.0177
4.91,0.17288,0.47489,1.9279,1.0177
4.915,0.17295,0.47494,1.9302,1.0177
4.9196,0.17302,0.475,1.9299,1.0177
4.9244,0.17308,0.47506,1.9272,1.0177
4.9292,0.17314,0.47513,1.9232,1.0178
4.9342,0.1732,0.47519,1.9191,1.0178
4.9389,0.17326,0.47526,1.916,1.0178
4.9437,0.17331,0.47532,1.9141,1.0178
4.9484,0.17335,0.47537,1.9135,1.0178
4.9534,0.1734,0.47541,1.9136,1.0178
4.9581,0.17343,0.47544,1.9139,1.0178
4.9629,0.17347,0.47548,1.9145,1.0178
4.9676,0.1735,0.47551,1.9152,1.0178
4.9726,0.17353,0.47554,1.9165,1.0178
4.9772,0.17355,0.47558,1.9181,1.0178
4.9821,0.17357,0.47564,1.9199,1.0178
4.9869,0.17358,0.4757,1.9214,1.0178
4.9917,0.1736,0.47577,1.922,1.0178
4.9965,0.1736,0.47584,1.9217,1.0178
5.0013,0.1736,0.47588,1.9209,1.0178
5.0061,0.1736,0.47591,1.9202,1.0178
5.0108,0.1736,0.47592,1.92,1.0178
5.0156,0.17359,0.47592,1.9205,1.0177
5.0205,0.17357,0.47593,1.9216,1.0177
5.0252,0.17356,0.47595,1.9229,1.0177
5.0302,0.17354,0.476,1.9239,1.0177
5.0348,0.17351,0.47606,1.9247,1.0178
5.0397,0.17348,0.47614,1.9252,1.0178
5.0444,0.17345,0.47622,1.9256,1.0178
5.0494,0.17342,0.4763,1.9261,1.0178
5.0541,0.17338,0.47637,1.9265,1.0178
5.0589,0.17334,0.47644,1.9263,1.0178
5.0636,0.17329,0.4765,1.9251,1.0178
5.0685,0.17324,0.47655,1.923,1.0178
5.0733,0.17319,0.47659,1.9201,1.0178
5.0781,0.17314,0.47662,1.9173,1.0178
5.0829,0.17308,0.47664,1.9156,1.0179
5.0877,0.17303,0.47665,1.9158,1.0179
5.0925,0.17297,0.47665,1.9181,1.0179
5.0973,0.17291,0.47667,1.9219,1.0179
5.1021,0.17284,0.47669,1.9258,1.0179
5.1068,0.17278,0.47672,1.9283,1.0179
5.1117,0.17271,0.47676,1.9284,1.0179
5.1164,0.17264,0.47681,1.926,1.0178
5.1213,0.17257,0.47687,1.9221,1.0178
5.1261,0.1725,0.47693,1.9184,1.0178
5.1309,0.17243,0.47698,1.9166,1.0178
5.1356,0.17236,0.47701,1.9177,1.0178
5.1405,0.17229,0.47704,1.9218,1.0178
5.1453,0.17221,0.47707,1.9276,1.0177
5.15,0.17214,0.47711,1.9332,1.0177
5.1548,0.17207,0.47715,1.9372,1.0177
5.1597,0.172,0.47721,1.9384,1.0177
5.1644,0.17192,0.47728,1.9369,1.0178
5.1692,0.17185,0.47736,1.9336,1.0178
5.1741,0.17178,0.47743,1.9298,1.0178
5.1789,0.17171,0.4775,1.9267,1.0178
5.1836,0.17164,0.47757,1.9249,1.0178
5.1885,0.17158,0.47764,1.9242,1.0179
5.1934,0.17151,0.47771,1.9242,1.0179
5.1981,0.17145,0.47777,1.9241,1.0179
5.2028,0.17138,0.47783,1.9237,1.0179
5.2077,0.17132,0.47788,1.923,1.0179
5.2125,0.17126,0.47793,1.9223,1.0179
5.2173,0.1712,0.47798,1.9222,1.0179
5.2221,0.17115,0.47802,1.923,1.0179
5.2268,0.1711,0.47806,1.9246,1.0179
5.2316,0.17105,0.47809,1.9263,1.0179
5.2364,0.171,0.47812,1.9277,1.0179
5.2413,0.17095,0.47813,1.9279,1.0178
5.2461,0.17091,0.47815,1.9269,1.0178
5.2508,0.17087,0.47816,1.9247,1.0178
5.2556,0.17083,0.47819,1.9219,1.0178
5.2605,0.1708,0.47822,1.9196,1.0178
5.2653,0.17077,0.47827,1.9183,1.0178
5.27,0.17074,0.47832,1.9187,1.0178
5.2748,0.17071,0.47838,1.9203,1.0179
5.2796,0.17069,0.47844,1.9225,1.0179
5.2844,0.17067,0.47849,1.9243,1.0179
5.2893,0.17065,0.47855,1.9251,1.0179
5.2941,0.17064,0.4786,1.9248,1.018
5.2988,0.17063,0.47866,1.9241,1.018
5.3037,0.17062,0.47871,1.9236,1.018
5.3085,0.17062,0.47875,1.9242,1.018
5.3133,0.17062,0.47879,1.9257,1.018
5.3182,0.17062,0.47882,1.9277,1.018
5.3229,0.17063,0.47884,1.9288,1.0181
5.3276,0.17064,0.47885,1.9284,1.0181
5.3324,0.17065,0.47886,1.9259,1.0181
5.3374,0.17067,0.47886,1.9222,1.0181
5.3421,0.17068,0.47887,1.9186,1.0181
5.3468,0.17071,0.47889,1.9166,1.0181
5.3516,0.17073,0.47891,1.9172,1.018
5.3566,0.17076,0.47894,1.9206,1.018
5.3613,0.17079,0.47895,1.9258,1.018
5.366,0.17082,0.47896,1.9311,1.018
5.3708,0.17086,0.47895,1.9349,1.018
5.3756,0.17089,0.47892,1.9357,1.018
5.3805,0.17094,0.4789,1.9334,1.018
5.3852,0.17098,0.47887,1.9285,1.018
5.3903,0.17102,0.47885,1.9227,1.018
5.3948,0.17107,0.47885,1.9174,1.018
5.3997,0.17112,0.47885,1.9139,1.018
5.4045,0.17117,0.47887,1.9127,1.0181
5.4093,0.17123,0.47888,1.9135,1.0181
5.4142,0.17128,0.4789,1.9155,1.0181
